# ตรรกะวิบัติ (Logical Fallacies) — คลังประโยคตัวอย่าง 750+ ประโยค

---

## 1. Ad Hominem — โจมตีตัวบุคคล (60 ประโยค)

> โจมตีผู้พูดแทนที่จะโต้แย้งข้อโต้แย้ง
23. "นักวิจัย AI คนนั้นทำงานให้บริษัทเทคโนโลยีใหญ่ (Ad Hominem) เขาบอกว่าควรมีกฎระเบียบ AI ซึ่งแสดงว่าเขาต้องการหยุดพัฒนา AI ทั้งหมด (Straw Man) แทนที่จะพูดเรื่องความเสี่ยง AI ลองดูว่า AI ช่วยรักษาโรคมะเร็งได้แค่ไหน (Red Herring) คุณต้องเลือก: กฎระเบียบ AI หรือนวัตกรรม (False Dilemma) หลังจาก AI เข้ามาในอุตสาหกรรม การว่างงานเพิ่มขึ้น แสดงว่า AI เป็นต้นเหตุของการว่างงาน (False Cause) สตาร์ทอัพสามแห่งล้มเหลวหลังนำ AI มาใช้ แสดงว่า AI ไม่ช่วยธุรกิจ (Hasty Generalization) Elon Musk บอกว่า AI อันตราย (False Authority แต่เขาไม่ใช่ผู้เชี่ยวชาญด้าน AI policy) คนส่วนใหญ่กลัว AI ตามโพลล์ (Appeal to Popularity) มีงานวิจัยบางชิ้นที่แสดงความเสี่ยง แต่ไม่แสดงงานวิจัยที่แสดงประโยชน์ (Cherry Picking) AI ต้องถูกควบคุมเพราะมันต้องถูกควบคุม (Circular Reasoning) ถ้าเราให้ AI มีอิสระเล็กน้อย ในที่สุดมันจะครองโลก (Slippery Slope) และถ้าคุณพิสูจน์ไม่ได้ว่า AI ไม่อันตราย ก็ควรห้ามใช้ (Burden of Proof)"

**[ทุกตรรกะวิบัติ — ตลาดอสังหาริมทรัพย์]**
24. "ตัวแทนอสังหาริมทรัพย์คนนั้นเคยขายบ้านที่มีปัญหามาก่อน (Ad Hominem) เขาบอกว่าควรรอดูตลาดก่อน ซึ่งแสดงว่าเขาต้องการให้คุณไม่มีบ้านตลอดชีวิต (Straw Man) แทนที่จะพูดเรื่องราคาสูง ลองดูว่าโครงสร้างพื้นฐานในพื้นที่ดีแค่ไหน (Red Herring) คุณต้องเลือก: ซื้อบ้านตอนนี้หรือเสียโอกาสตลอดไป (False Dilemma) หลังจากธนาคารกลางลดดอกเบี้ย ราคาบ้านสูงขึ้น แสดงว่าดอกเบี้ยต่ำทำให้บ้านแพง (False Cause บางส่วน แต่ละเว้นปัจจัยอื่น) ฉันรู้จักสองคนที่รอแล้วพลาดโอกาส แสดงว่าการรอซื้อบ้านเสมอนำมาสู่ความเสียใจ (Hasty Generalization) นักเศรษฐศาสตร์ชื่อดังบอกว่าบ้านคือการลงทุนที่ดีที่สุดเสมอ (False Authority ไม่เสมอไป) ทุกคนในรุ่นพ่อแม่ซื้อบ้าน ดังนั้นคุณก็ควรซื้อ (Appeal to Popularity) แสดงเฉพาะช่วงที่ราคาบ้านสูงขึ้น ไม่แสดงช่วงที่ราคาตก (Cherry Picking) บ้านเป็นการลงทุนที่ดีเพราะมันเป็นสิ่งที่ดีที่สุดสำหรับทุกคน (Circular Reasoning) ถ้าไม่ซื้อวันนี้ ราคาจะสูงขึ้นเรื่อยๆ จนคุณไม่มีทางซื้อได้ (Slippery Slope) และถ้าคุณพิสูจน์ไม่ได้ว่าราคาจะตก ก็ควรซื้อเลย (Burden of Proof)"

**[ทุกตรรกะวิบัติ — นโยบายโภชนาการระดับชาติ]**
25. "นักโภชนาการคนนั้นเองก็กินอาหารขยะ (Ad Hominem) เขาบอกว่าควรลดน้ำตาลในอาหารแปรรูป ซึ่งแสดงว่าเขาต้องการให้รัฐบาลควบคุมทุกสิ่งที่เราใส่ปาก (Straw Man) แทนที่จะพูดเรื่องน้ำตาล มาดูว่าอุตสาหกรรมอาหารสร้างงานกี่ตำแหน่ง (Red Herring) คุณต้องเลือก: ควบคุมน้ำตาลหรือปกป้องเสรีภาพผู้บริโภค (False Dilemma) หลังจากรัฐบาลรณรงค์ลดน้ำตาล อัตราโรคเบาหวานในบางพื้นที่ยังสูง แสดงว่ารณรงค์ไม่ได้ผล (False Cause) เพื่อนสองคนของฉันลดน้ำตาลแล้วน้ำหนักไม่ลด ดังนั้นการลดน้ำตาลไม่ได้ผล (Hasty Generalization) ผู้ชนะรายการทำอาหารบอกว่าน้ำตาลในอาหารไม่ใช่ปัญหา (False Authority) คนส่วนใหญ่ยังบริโภคน้ำตาลสูง แสดงว่าคงไม่อันตรายขนาดนั้น (Appeal to Popularity) แสดงเฉพาะการศึกษาที่แสดงว่าน้ำตาลไม่มีผลเสีย (Cherry Picking) น้ำตาลเป็นส่วนหนึ่งของอาหารไทยแบบดั้งเดิมเพราะมันเป็นส่วนหนึ่งของวัฒนธรรมอาหาร (Circular Reasoning) ถ้าเราลดน้ำตาลในอาหารแปรรูป ต่อไปรัฐบาลจะห้ามกินอาหารทุกชนิดที่มีรสหวาน (Slippery Slope) และถ้าคุณพิสูจน์ไม่ได้ว่าน้ำตาลในปริมาณนี้เป็นอันตราย ก็ไม่ควรออกกฎหมาย (Burden of Proof)"

---

### กลุ่มที่ 5: เฉพาะทางเชิงลึก (เฉพาะสาขา)

**[กฎหมายและตุลาการ — Ad Hominem + Circular Reasoning + Burden of Proof]**
26. "ทนายฝ่ายจำเลยเคยแพ้คดีมาหลายครั้ง (Ad Hominem) ดังนั้นข้อโต้แย้งของเขาไม่น่าเชื่อถือ ซึ่งพิสูจน์ว่าไม่น่าเชื่อถือเพราะทนายที่ไม่น่าเชื่อถือเป็นคนยื่น (Circular Reasoning) และถ้าโจทก์พิสูจน์ไม่ได้ว่าจำเลยไม่ได้ทำ ก็แสดงว่าทำ (Burden of Proof ผิดทาง)"

**[วิศวกรรมและความปลอดภัย — False Cause + Hasty Generalization + Cherry Picking]**
27. "หลังจากติดตั้งระบบใหม่ เกิดอุบัติเหตุในโรงงาน ดังนั้นระบบใหม่เป็นต้นเหตุ (False Cause) ฉันรู้จักวิศวกรสองคนที่ไม่ไว้ใจระบบอัตโนมัติ แสดงว่าวิศวกรส่วนใหญ่คัดค้าน (Hasty Generalization) และรายงานเลือกแสดงเฉพาะเหตุการณ์ที่ระบบอัตโนมัติล้มเหลว ไม่แสดงเหตุการณ์ที่ระบบแมนนวลล้มเหลว (Cherry Picking)"

**[เศรษฐศาสตร์มหภาค — Red Herring + False Dilemma + Appeal to Popularity]**
28. "แทนที่จะพูดเรื่องความเหลื่อมล้ำทางรายได้ ลองดูว่า GDP เติบโตขึ้นเท่าไหร่ (Red Herring) คุณต้องเลือก: ปล่อยให้ตลาดทำงานเองหรือรับระบบสังคมนิยมเต็มตัว (False Dilemma) และผู้คนส่วนใหญ่ในโพลล์บอกว่าเศรษฐกิจดี แสดงว่าความเหลื่อมล้ำไม่ใช่ปัญหาสำคัญ (Appeal to Popularity)"

**[ชีวจริยธรรม — Slippery Slope + Straw Man + False Authority]**
29. "ถ้าเราอนุญาตให้วิจัยจีโนมมนุษย์เพื่อรักษาโรค ต่อไปเราจะมีการออกแบบทารกเพื่อความเหนือกว่าทางพันธุกรรม และในที่สุดจะเกิดการแบ่งชนชั้นทางพันธุกรรม (Slippery Slope) การที่นักวิจัยบอกว่าต้องการรักษาโรคทางพันธุกรรมแสดงว่าพวกเขาต้องการเล่นเป็นพระเจ้า (Straw Man) และนักบวชผู้มีชื่อเสียงบอกว่าการวิจัยดังกล่าวผิดหลักจริยธรรม (False Authority ในเชิงวิทยาศาสตร์)"

**[ไซเบอร์ซีเคียวริตี้ — Appeal to Authority + False Cause + Circular Reasoning + Burden of Proof]**
30. "แฮกเกอร์ที่มีชื่อเสียงคนนี้บอกว่าระบบ blockchain ไม่สามารถถูกโจมตีได้ (False Authority) หลังจากบริษัทนำ blockchain มาใช้ ไม่มีการละเมิดข้อมูลที่รายงาน แสดงว่า blockchain เป็นเหตุของความปลอดภัย (False Cause อาจเป็นเหตุผลอื่น) blockchain ปลอดภัยเพราะมันเป็นเทคโนโลยีที่ปลอดภัย (Circular Reasoning) และถ้าคุณพิสูจน์ไม่ได้ว่า blockchain ถูกแฮกได้ ก็แสดงว่าปลอดภัยสมบูรณ์แบบ (Burden of Proof)"

---

*รวมทั้งหมด: 750 ประโยค*
*จัดทำเพื่อการศึกษาตรรกะวิบัติ (Logical Fallacies) สำหรับการเรียนการสอน การโต้วาที และการคิดเชิงวิพากษ์*
